0,10,12.456492005944392,0.0000,0.1434,0.0000,0.0000
1,10,[510.39143699   8.27033702  53.64599073],0.1438,0.0000,0.0000
2,10,[510.36062678   8.27828144  60.3489479 ],0.1446,0.0000,0.0000
3,10,[511.26570519   8.54141902  45.39547934],0.1445,0.0000,0.0000
4,5,-11.537989815154324,0.1012,-0.0022,8.2051
5,10,-8.64967642750997,0.1013,0.0000,0.0000
6,6,-14.555497119814648,0.1012,-0.0022,8.3845
7,10,-12.439981959032796,0.1014,-0.0037,6.5776
8,5,-11.431419361669077,0.1015,-0.0092,8.1170
9,10,-12.432371649688369,0.1008,-0.0031,6.5673
10,5,-11.4495192179905,0.1013,-0.0037,8.1081
11,5,-11.419035307110855,0.1016,-0.0016,8.0919
12,5,-11.193375934085532,0.1015,0.0049,7.9494
13,5,-11.251533893479314,0.1015,-0.0034,7.9900
14,5,-11.404751391934202,0.1016,0.0044,8.0744
15,6,-11.75746857454643,0.1018,-0.0021,7.8424
16,5,-11.487308192271822,0.1020,-0.0055,8.1605
17,5,-11.355674178269304,0.1023,-0.0114,8.0521
18,5,-11.385826577458644,0.1026,-0.0052,8.0778
19,10,-9.43281787475361,0.1016,0.0000,0.0000
20,10,-10.292691673168624,0.1024,0.0000,0.0000
21,5,-11.531953071522782,0.1008,-0.0058,8.2118
22,5,-11.458307884306777,0.1010,0.0027,8.1483
23,5,-11.358631809731733,0.1011,0.0028,8.0601
24,5,-11.369848887463792,0.1011,-0.0018,8.0805
25,5,-11.403089934900542,0.1012,0.0028,8.0880
26,5,-11.315176402217336,0.1012,0.0021,8.0123
27,6,-11.809298284799151,0.1014,-0.0092,7.7605
28,5,-11.283266542770402,0.1017,-0.0091,7.9661
29,5,-11.40608684515676,0.1020,-0.0042,8.0382
30,5,-11.448529712038294,0.1023,0.0092,8.0297
31,5,-11.517742719479356,0.1022,-0.0026,8.0638
32,5,-11.468891756265666,0.1021,-0.0146,8.0421
33,5,-11.404857359840648,0.1021,-0.0037,7.9811
34,5,-11.551814938246991,0.1022,-0.0079,8.0505
35,6,-11.969945431559132,0.1024,0.0001,7.7644
36,6,-11.906359072628577,0.1026,0.0138,7.7733
37,5,-11.393034403213747,0.1026,-0.0142,7.9137
