0,300,255.68913548403808,0.1522,-0.0096,7.4535
1,300,407.39493046764255,0.1780,-0.0123,12.4272
2,241,296.4993660857988,0.1910,0.0073,11.1230
3,300,381.36511546726297,0.2056,-0.0148,11.4211
4,300,374.75952349668813,0.2098,0.0129,10.8065
5,268,290.39737663115045,0.2146,-0.0453,9.1386
6,300,284.5399408093714,0.2267,0.0099,7.3851
7,300,299.77454340164735,0.2418,0.0104,9.7875
8,300,337.16992937045023,0.2442,-0.0305,10.2240
9,300,245.25217203349095,0.2782,-0.0159,9.6249
10,300,247.41898313551673,0.1579,-0.0136,7.1762
11,300,260.9322412667987,0.1565,-0.0105,7.7359
