0,100,43.48278053909706,0.1492,0.0004,6.0023
1,100,-32.42302023327416,0.1479,0.0015,2.1693
2,100,-29.110953590649967,0.1565,0.0021,2.0568
3,100,99.13287940857741,0.1636,-0.0093,8.3047
4,100,89.49401550408672,0.1772,-0.0021,7.1917
5,100,94.87618498707675,0.1879,-0.0050,7.7379
6,100,109.76771388224299,0.1936,0.0164,8.8258
7,100,71.16608134331614,0.1940,0.0014,7.6624
8,100,89.18431902628502,0.1964,-0.0201,7.3891
9,100,119.96488612399648,0.2015,0.0004,9.9817
10,100,116.1103863613306,0.2046,-0.0239,9.1550
11,107,-46.14874536215206,0.1481,0.0005,4.4114
12,300,233.21228840779617,0.1651,-0.0073,6.9581
