0,8.521194460629538,0.1444,0.0251,16.9637,20.13350095005942,56
1,-16.06869651089557,0.1445,-0.0074,23.2326,13.932461320555465,42
2,-5.633325626001223,0.1444,-0.0514,20.2396,17.90656336027162,52
3,-18.6008583674848,0.1444,-0.0305,16.2751,20.44184776548892,31
4,31.586592982104705,0.1444,0.0185,19.2267,18.52269839656007,80
5,-14.151157870530668,0.1444,0.0185,21.3841,16.65562344643312,49
6,29.34475435293504,0.1444,-0.0287,19.9676,16.229155983102014,80
7,-18.912718216557685,0.1444,0.0068,22.2999,13.835177805822894,44
8,-25.09831839401771,0.1445,-0.0308,20.1410,20.50821447934818,28
9,1.5924038391895152,0.1446,-0.0460,18.4710,17.839329157934607,51
10,21.57798262660367,0.1446,-0.0659,18.9461,20.533726878806238,78
11,13.255493217405068,0.1448,0.0072,20.2018,18.40221522649482,75
12,5.007760448038894,0.1448,-0.0058,17.4314,18.864462312504514,57
13,69.76956386021189,0.1449,-0.0145,17.8948,20.754256471493427,130
14,-4.3506066276699045,0.1450,-0.1127,21.5665,20.071824758314822,49
15,-25.187281228021227,0.1451,0.0121,22.8150,18.075948095658767,46
16,-34.879471052387395,0.1452,-0.0457,25.3886,19.193047363745475,23
17,7.947981685900643,0.1453,0.0089,20.4367,15.869636263363867,72
18,-36.759044733419366,0.1453,-0.0364,21.3748,20.532420076309503,30
19,1.2534613900190976,0.1454,0.0142,21.6587,15.670221046859282,53
20,60.12617984937053,0.1454,-0.0602,17.5158,17.54151774805215,110
21,-2.6100383130657505,0.1455,-0.0220,21.7351,17.988213178111355,49
22,2.724582686162087,0.1455,-0.0296,16.4908,23.507756167111108,61
23,23.652929026852362,0.1456,-0.0747,20.9766,16.236177460906287,72
24,-39.707255534618916,0.1457,-0.0899,27.0298,16.917824131752923,24
25,-16.42792615838043,0.1458,-0.0907,16.4853,19.98970446754911,31
26,-10.487705076802982,0.1459,-0.0717,24.9999,15.327790108663692,42
27,23.62989379395941,0.1460,-0.0035,15.7111,19.629866184987623,87
28,-23.311710183904843,0.1462,-0.0187,13.1276,17.754626658258253,55
29,-31.175052319681406,0.1462,0.1391,20.1493,21.536383130875997,28
30,32.04622339698993,0.1463,-0.0270,22.0443,17.099050313911746,72
31,0.7293362608139233,0.1464,-0.0734,18.4838,19.35392261187526,55
32,-17.452312239459502,0.1464,-0.0768,18.9682,14.068742846003474,49
