234.2695179,0.1456,-0.0086,12.5238,20.87742381,306
83.41752915,0.1455,-0.011,14.4473,18.48869184,168
208.4431152,0.1455,-0.0114,12.8334,23.81780146,292
61.64386971,0.1466,-0.0124,12.6134,22.41084763,145
781.5157464,0.1478,-0.011,53.747,19.49051526,295
221.8709704,0.1497,-0.0144,9.7481,21.15369222,340
11.49231285,0.1519,-0.0159,13.8583,21.42594022,93
198.5458082,0.1538,-0.0217,12.69,21.23117317,291
204.694191,0.1572,-0.0167,12.6238,21.97324129,294
63.72286582,0.1598,-0.0123,14.628,18.5531896,127
244.3538049,0.163,-0.0226,10.4076,21.82816812,348
140.2516497,0.1661,-0.0229,11.1433,18.24723499,271
268.385424,0.1687,0.0025,5.8293,18.57243258,500
769.4164806,0.1691,-0.0239,52.2801,20.24027585,296
248.0780019,0.1724,-0.0111,14.5482,22.93660217,298
777.0986653,0.176,-0.0258,41.7394,20.91847796,312
169.3144173,0.1793,-0.0199,13.981,21.23163423,237
710.8702292,0.1809,-0.0196,73.4947,21.89000281,199
164.1598836,0.183,-0.0244,12.8838,23.77137201,250
154.4309326,0.1842,-0.0223,12.7294,22.66093427,190
236.4540657,0.1848,-0.0061,14.9118,19.27762155,263
124.8356221,0.185,-0.026,11.2023,20.59853452,191
202.5636076,0.1851,-0.0196,14.8332,21.02036566,212
86.95033327,0.1853,0.0215,16.9696,18.12677237,114
21.00382294,0.1845,0.0441,22.4338,14.73632444,70
176.9025152,0.1817,-0.0098,14.8089,22.12257576,207
46.730244,0.179,-0.0179,16.4759,15.72283935,109
763.1634621,0.1768,-0.0229,57.1528,22.23509056,241
103.0725902,0.1755,0.0045,16.7103,20.54119474,140
148.7849424,0.1736,0.0037,14.4786,22.72269587,231
171.1427742,0.1726,-0.0126,9.6238,21.85946704,256
173.2658576,0.1731,-0.0378,11.8245,19.64034765,324
201.5599969,0.1759,-0.008,10.6356,21.16010035,338
243.5256975,0.1796,0.0088,8.3858,23.17230923,498
72.56908647,0.1805,-0.0048,21.4505,16.3245679,101
240.0636588,0.1813,-0.0052,12.351,16.07117317,336
102.4976998,0.1809,0.0029,14.5923,24.67318125,127
146.9401113,0.1804,-0.0374,14.8266,22.67123967,178
158.1648888,0.1818,-0.0328,14.0747,18.52678252,229
741.7494446,0.1846,-0.0429,61.1984,21.08640941,212
69.7830306,0.1865,0.0103,17.7323,22.55946218,111
144.2457848,0.1874,-0.0072,16.7903,20.85663308,193
