0,262.0663718799795,0.1591,-0.0094,7.7901,20.45487333163501
1,408.7097217747393,0.1834,-0.0121,12.4719,20.089444875374078
2,368.7559338874911,0.1994,0.0146,10.9019,22.05696508384002
3,436.1541533554157,0.2076,-0.0169,12.6667,24.65498067169853
4,278.0180601067299,0.2052,0.0166,9.0488,24.03978889004693
5,253.06230802030925,0.1546,-0.0090,7.3624,21.20150496229721
6,200.52412562877282,0.1758,-0.0149,20.0536,16.344217726484523
7,288.17412594727426,0.1993,-0.0347,14.3707,21.392223327599684
8,274.5695778506451,0.2280,-0.0019,15.9725,20.085586822342584
9,134.01152397582825,0.2438,0.0242,16.5829,20.75771823798626
10,136.10894648531203,0.2250,0.0511,17.1173,23.538592355637228
11,131.672221869906,0.2044,0.0459,16.0859,26.397449902719007
12,220.2607856780033,0.1935,-0.0235,15.1320,22.295725828486155
13,160.44046770201876,0.1985,-0.0128,16.6747,25.415789985850996
14,134.32552054809702,0.2082,-0.0310,13.8431,23.07651905812623
15,101.6679323598664,0.2284,0.0090,17.8598,23.096680681570025
16,139.693659218985,0.2345,0.0522,22.2598,21.791888226392146
17,273.6866380685953,0.2350,-0.0355,14.9422,26.242296362284108
18,228.0152700311657,0.2703,-0.0548,15.2698,28.558682141190094
19,193.51278293351103,0.3237,0.0007,16.3708,25.372688938931166
20,166.93276519162748,0.3534,-0.0210,6.9469,18.83879156006115
21,190.56392756815325,0.3713,-0.0367,17.4087,27.591590438197198
22,121.02464975409171,0.3946,0.0429,20.1871,25.990263888961586
23,127.93270173100919,0.3927,-0.1678,16.2920,27.751310280395785
24,392.03165747148194,0.4085,0.0955,38.6925,28.327620138986198
25,200.0000,0.4050,-0.0016,186.8604,0.009208845174621125
26,139.57216761650568,0.3881,0.0508,8.2205,14.560121707141713
27,115.60307065462015,0.3543,-0.0078,19.0616,22.81447377776588
28,111.08563016532432,0.3283,0.0610,20.8107,24.06865085310101
29,114.23086480273881,0.3119,-0.0230,19.3855,23.174036183811086
30,159.7432155796503,0.3004,0.1260,21.2588,21.129870564945683
31,100.82066579612044,0.2711,0.0357,23.0162,24.196052265747976
32,48.534599350637166,0.2541,0.2030,29.4543,15.575416105746038
33,133.26413850283424,0.2498,-0.0294,17.1151,20.611680780209017
34,71.3328913883768,0.2455,-0.0128,16.6358,17.782579877785924
35,80.50742102834667,0.2534,-0.0291,17.5145,21.875632009874057
36,72.02040767504255,0.2562,0.0039,16.8180,22.0380466819027
37,46.43495218821144,0.2494,-0.0297,25.1051,19.767970821105802
38,-74.830798331603,0.2235,0.0057,5.1236,1.9558833067525387
39,223.7795362791971,0.1939,-0.0231,26.0172,19.858125482755074
