0,322.57045880306515,0.1656,0.0009,9.6361,20.92912650518489,300
1,147.67675212672853,0.1903,-0.0013,10.5207,21.70767424221357,268
2,264.0569443807166,0.2025,-0.0032,7.2337,21.77339172109423,300
3,157.81964671181603,0.2312,0.0391,12.9412,20.443158496301763,230
4,45.585925453181275,0.2340,-0.0312,12.6313,21.047657071889557,94
5,95.94480355025081,0.2262,-0.0120,13.3773,20.5504885506056,147
6,293.51002925690705,0.2096,0.0118,8.0789,23.230474572646774,300
7,793.4089405980551,0.2055,-0.0182,41.9086,25.12300932326638,279
8,500.0000,0.2131,-0.0019,495.7165,0.02232878295046823,1
9,174.77320882067144,0.2185,0.0132,10.8474,25.623456170274128,223
10,62.67517110626072,0.2159,0.0307,16.1897,21.362242092857926,108
11,74.1465012156667,0.2073,0.0026,13.4262,21.431634032230924,140
12,113.72418350040138,0.1983,0.0059,10.4959,25.029005508604516,159
